company,sector,headline,snippet,pub_date,url,quarter
Apple Inc,Technology,Keeping Your Reading List in Sync,Microsoft Edge can keep the web pages and e-books you’ve saved up to date on your other Windows 10 devices.,2017-10-04T14:00:55+0000,https://www.nytimes.com/2017/10/04/technology/personaltech/keeping-your-reading-list-in-sync.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Using the New iPad Apps Dock,Apple’s iOS 11 update for the iPad brings new ways to quickly jump to your favorite apps and other tablet controls.,2017-10-03T13:33:28+0000,https://www.nytimes.com/2017/10/03/technology/personaltech/using-the-new-ipad-apps-dock.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"When Picking Apples on a Farm With 5,000 Rules, Watch Out for the Ladders",Produce growers represent a textbook example of what businesses describe as regulatory fatigue. President Trump is tapping into the discontent.,2017-12-27T10:00:44+0000,https://www.nytimes.com/2017/12/27/business/picking-apples-on-a-farm-with-5000-rules-watch-out-for-the-ladders.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,What Are the Billboard Charts Really Measuring?,"Changes to the formulas used to build albums and singles charts will weigh paid streams more than free ones. What will the impact be? A conversation, on Popcast.",2017-10-27T18:56:16+0000,https://www.nytimes.com/2017/10/27/arts/music/billboard-chart-streaming-rule-change.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Qualcomm Became Vulnerable to a Takeover Bid,The shifting balance of power in the cellphone industry explains why a major chip maker is suddenly a takeover target.,2017-11-07T23:52:09+0000,https://www.nytimes.com/2017/11/07/business/qualcomm-broadcom-takeover-bid.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Resuming Camera Uploads With Dropbox,"If your phone’s photos have stopped automatically uploading to the online file-storage service, check your settings.",2017-12-22T19:35:22+0000,https://www.nytimes.com/2017/12/22/technology/personaltech/iphone-pictures-dropbox.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Listen to ‘The Daily’: Jeff Sessions in the Hot Seat,The attorney general denied lying to Congress about Russian contacts and sidestepped questions about feeling pressure to investigate Hillary Clinton.,2017-11-15T10:41:52+0000,https://www.nytimes.com/2017/11/15/podcasts/the-daily/jeff-sessions-russia-uranium-one.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Broadcom Puts Qualcomm on the Clock,"Broadcom is nominating 11 directors at Qualcomm, a move that pressures Qualcomm to engage before its annual meeting in March.",2017-12-04T17:44:24+0000,https://www.nytimes.com/2017/12/04/business/dealbook/broadcom-qualcomm.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Why Tech Is Starting to Make Me Uneasy,Reporting on technology has changed this year — what once felt like a world of boundless possibility now comes freighted with worry.,2017-10-11T23:33:50+0000,https://www.nytimes.com/2017/10/11/insider/tech-column-dread.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Google’s New Gadgets Come With a Big Helping of A.I.,The company that makes most of its money through online ads did its best to show its commitment to devices like the new Pixel phone.,2017-10-04T19:41:44+0000,https://www.nytimes.com/2017/10/04/technology/google-pixel-hardware.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The Streaming Landscape After Disney’s Deal,"Netflix is the clear leader in the streaming wars, but Disney’s deal with 21st Century Fox changes things. Here’s a look at the various streaming services.",2017-12-14T23:30:14+0000,https://www.nytimes.com/2017/12/14/business/media/disney-streaming-21st-century-fox.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Broadcom Is Said to Weigh Takeover Bid of Qualcomm,"Should Broadcom decide to pursue a deal, it would be the biggest takeover bid in the semiconductor business to date.",2017-11-03T20:32:35+0000,https://www.nytimes.com/2017/11/03/business/dealbook/broadcom-qualcomm-takeover-bid.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Eric Schmidt, Alphabet’s ‘Ambassador,’ to Step Down: DealBook Briefing",Eric Schmidt is stepping down as executive chairman of Google-parent Alphabet.,2017-12-21T12:41:19+0000,https://www.nytimes.com/2017/12/21/business/dealbook/taxes-workers-att.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Broadcom Targets Qualcomm in Largest-Ever Tech Deal,The $105 billion takeover bid sets up a battle between two chip makers whose products touch nearly every smartphone in the world.,2017-11-06T12:18:47+0000,https://www.nytimes.com/2017/11/06/business/dealbook/broadcom-qualcomm-merger.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Evil Is Tech?,Our devices consume our time and dilute our social interactions.,2017-11-21T00:56:35+0000,https://www.nytimes.com/2017/11/20/opinion/how-evil-is-tech.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Andy Rubin, Android Creator, Steps Away From Firm Amid Misconduct Report",Mr. Rubin is taking a leave of absence from the start-up Essential amid a report that he had an inappropriate relationship with a subordinate while he was a Google executive.,2017-11-29T20:23:24+0000,https://www.nytimes.com/2017/11/29/technology/andy-rubin-android-google-misconduct.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Ways to Stop Facebook From Eating Your Battery,"The mobile app for the social network can be a bit of a battery hog, but you can do a few things to rein in the power grab.",2017-11-24T15:04:21+0000,https://www.nytimes.com/2017/11/24/technology/personaltech/facebook-battery-drain.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,More American Jobs? Broadcom Deal Might Mean the Opposite,"President Trump hailed Broadcom’s decision to bring its headquarters to the United States, but if its takeover bid for Qualcomm goes through, it may cost jobs.",2017-12-12T01:21:38+0000,https://www.nytimes.com/2017/12/11/business/dealbook/broadcom-qualcomm-trump.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Alabama’s Election Could Reshape Washington’s Policy Battles: DealBook Briefing,"Reducing Republicans’ majority in the Senate by just one seat may have big effects on debates about health care, infrastructure, taxes and more.",2017-12-12T12:30:55+0000,https://www.nytimes.com/2017/12/12/business/dealbook/alabama-senate-election.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Didi Chuxing, a Chinese Rival to Uber, Raises $4 Billion","The latest fund-raising round includes Japan’s SoftBank and values the company at $56 billion, raising the stakes in the global ride-hailing market.",2017-12-21T07:51:06+0000,https://www.nytimes.com/2017/12/21/business/dealbook/didi-chuxing-softbank-uber.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,One of Bitcoin’s Biggest Champions Turns Bearish: DealBook Briefing,"Michael Novogratz, the former Fortress executive, told Bloomberg that he was shelving plans for a cryptocurrency hedge fund and said bitcoin will fall to $8,000.",2017-12-22T12:18:28+0000,https://www.nytimes.com/2017/12/22/business/dealbook/bitcoin-fall-blockchain.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,E.U. Said to Order Luxembourg to Collect Back Taxes From Amazon,The decision comes as European authorities consider a raft of proposals aimed at increasing the amount of tax paid by American technology companies.,2017-10-03T17:30:46+0000,https://www.nytimes.com/2017/10/03/business/amazon-luxembourg-tax.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Mountain of Debt Casts Shadow Over Broadcom-Qualcomm Deal,Beyond the issue of whether Qualcomm is willing to negotiate with Broadcom is the nearly $90 billion in cash necessary to close the chip makers’ deal.,2017-11-06T19:32:18+0000,https://www.nytimes.com/2017/11/06/business/dealbook/broadcom-qualcomm-debt.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Icahn Picks New Board Fight With Xerox: DealBook Briefing,The activist investor launched his second campaign to change the management of the copy-machine maker.,2017-12-11T12:30:24+0000,https://www.nytimes.com/2017/12/11/business/dealbook/bitcoin-futures-trading.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Why the AT&T-Time Warner Merger Makes Sense,The proposal will not hurt competition or consumers. The Justice Department has no solid antitrust reasons to block it.,2017-11-16T10:45:18+0000,https://www.nytimes.com/2017/11/16/opinion/att-time-warner-merger.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Why the AT&T-Time Warner Merger Makes Sense,The proposal will not hurt competition or consumers. The Justice Department has no solid antitrust reasons to block it.,2017-11-16T10:45:18+0000,https://www.nytimes.com/2017/11/16/opinion/att-time-warner-merger.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Big Tech’s Rivals Pounce at Chances to Win in Washington,"Media, telecom and other industries struggled to find lawmakers who would be critical of big technology companies. Not anymore.",2017-10-25T17:01:15+0000,https://www.nytimes.com/2017/10/25/technology/big-tech-government-regulation.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Would That Couch Look at Home? Check Your Phone,New apps and online programs have features that help you see what furniture looks like in your space.,2017-10-03T09:00:27+0000,https://www.nytimes.com/2017/10/03/style/apps-for-decorating-rooms.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,How Google’s Physical Keys Will Protect Your Password,"Google has a new way to safeguard your online accounts. Here’s how the program works, and why it may (or may not) be a better security choice for you.",2017-10-25T19:12:05+0000,https://www.nytimes.com/2017/10/25/technology/personaltech/google-keys-advanced-protection-program.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Weinstein Company Will Not Get Planned Cash Infusion,"Colony Capital will no longer provide an immediate financial lifeline, people briefed on the matter said, but the troubled studio still has other options.",2017-10-25T23:31:57+0000,https://www.nytimes.com/2017/10/25/business/media/weinstein-company-colony-capital.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Farhad and Mike’s Week in Tech: More Uber Drama, and Few Answers From Facebook","Uber’s board voted to make nice on a set of corporate governance changes, while Facebook’s Russia drama continued.",2017-10-06T13:00:13+0000,https://www.nytimes.com/2017/10/06/technology/farhad-and-mikes-week-in-tech-more-uber-drama-and-few-answers-from-facebook.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Netflix Says It Will Spend Up to $8 Billion on Content Next Year,The company beat expectations by adding 5.3 million subscribers in the third quarter and said it would ramp up its spending on original content.,2017-10-16T23:48:46+0000,https://www.nytimes.com/2017/10/16/business/media/netflix-earnings.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,China Names and Shames Tech Tycoon With Debt Blacklist,The ambitious head of an embattled tech company is the latest casualty of China’s efforts to rein in irresponsible borrowing through public humiliation.,2017-12-13T13:55:08+0000,https://www.nytimes.com/2017/12/13/business/china-blacklist-jia-yueting-leeco.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,That Game on Your Phone May Be Tracking What You’re Watching on TV,"The start-up Alphonso collects viewing data for advertisers through mobile gaming apps that can track users on the devices’ microphones, even when the apps aren’t in use.",2017-12-28T21:20:06+0000,https://www.nytimes.com/2017/12/28/business/media/alphonso-app-tracking.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,Labor Case Before Supreme Court and Jobs Numbers for September,The week begins with court arguments on whether companies can prevent workers from joining together to sue them. It ends with a report on hiring.,2017-10-02T01:04:43+0000,https://www.nytimes.com/2017/10/01/business/week-ahead-supreme-court-jobs-report.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Sessions Avoids AT&T Talk, G.O.P. Merges Taxes and Health Insurance: DealBook Briefing","The attorney general refrained from offering his view on the proposed deal, as the Justice Department weighs whether to sue to block the transaction.",2017-11-14T12:44:38+0000,https://www.nytimes.com/2017/11/14/business/dealbook/silicon-valley-tax-options.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,DealBook Briefing: Peltz Gets His Seat on Procter & Gamble’s Board,Procter & Gamble has appointed activist investor Nelson Peltz to its board following a certified recount of shareholder votes cast at its annual meeting in October.,2017-12-15T12:06:02+0000,https://www.nytimes.com/2017/12/15/business/dealbook/rupert-murdoch-fox.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,"Microsoft to Expand Campus, as Amazon Looks Elsewhere","The software giant plans to invest billions of dollars in renovating its campus in Redmond, Wash., to create a more urban atmosphere.",2017-11-29T06:00:30+0000,https://www.nytimes.com/2017/11/29/realestate/commercial/microsoft-headquarters-redmond-washington.html,2017-10-01 to 2017-12-31
Apple Inc,Technology,The Tax Bill’s Winners and Losers,"President Trump has called the tax cuts a Christmas present for the entire nation, but the fine print reveals some will get nicer gifts than others.",2017-12-16T21:26:16+0000,https://www.nytimes.com/2017/12/16/business/the-winners-and-losers-in-the-tax-bill.html,2017-10-01 to 2017-12-31
